anchor Mink/dust: []
M=1.344 kappa=0.0: equilibria=[], vpp=[], dyn=[]
M=1.344 kappa=0.25: equilibria=[4.796427540406091], vpp=[-0.047], dyn=['BH_submersion']
M=1.344 kappa=0.5: equilibria=[3.573145458945735], vpp=[-0.1654], dyn=['BH_submersion']
M=1.344 kappa=1.0: equilibria=[2.9871839627330687], vpp=[-0.5672], dyn=['BH_submersion']
M=1.344 kappa=-0.25: equilibria=[], vpp=[], dyn=[]
M=1.844 kappa=0.0: equilibria=[], vpp=[], dyn=[]
M=1.844 kappa=0.25: equilibria=[5.805018404389882], vpp=[-0.0332], dyn=['BH_submersion']
M=1.844 kappa=0.5: equilibria=[4.5190395934378], vpp=[-0.1247], dyn=['BH_submersion']
M=1.844 kappa=1.0: equilibria=[3.9693271464913007], vpp=[-0.4392], dyn=['BH_submersion']
M=1.844 kappa=-0.25: equilibria=[], vpp=[], dyn=[]
